video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
cw0lHW-QirU,BiC Fizzle - Outro [Official Audio],Outro,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:15,6410,187,8,16.025,2.9173166926677068,0.12480499219968799,3.0421216848673946,744,8.615591397849462,2025-11-16,2025-11-16 04:44:25
cN1gKpUIyFI,“Creepin” Out now link in my bio  #riskmademe #7/11,“Creepin” Out now link in my bio #riskmademe #7/11,BiC Fizzle,Music Content,,False,2025-06-27 19:36:49,5560,293,13,13.899999999999999,5.26978417266187,0.23381294964028776,5.503597122302158,141,39.43262411347518,2025-11-16,2025-11-16 04:44:25
g5a-28doS2s,BiC Fizzle - Soulja Talk [Official Music Video],Soulja Talk,BiC Fizzle,Official Music Video,,False,2023-10-12 19:00:30,4522,292,4,11.305,6.457319770013268,0.08845643520566121,6.54577620521893,765,5.911111111111111,2025-11-16,2025-11-16 04:44:25
C3z7cV8vwY4,I got bills paid @ 17 like josh Allen🗣️,I got bills paid @ 17 like josh Allen🗣️,BiC Fizzle,Music Content,,False,2024-06-30 03:54:27,4052,201,14,10.129999999999999,4.960513326752221,0.3455083909180652,5.306021717670285,503,8.055666003976143,2025-11-16,2025-11-16 04:44:25
4tXPBa1sDlM,My new project CHOSEN 1K drop 11/2 hope y’all waiting to hear from me I love all my supporters ❤️❤️,My new project CHOSEN 1K drop 11/2 hope y’all waiting to hear from me I love all my supporters ❤️❤️,BiC Fizzle,Music Content,,False,2023-10-27 20:41:17,3855,210,26,9.6375,5.447470817120623,0.6744487678339819,6.121919584954605,750,5.14,2025-11-16,2025-11-16 04:44:25
YtvC06AgrlU,COBRAH - SUCK (Official Music Video),SUCK,COBRAH,Official Music Video,,False,2023-06-16 17:00:06,12648841,49491,1345,31622.1025,0.3912690498678891,0.0106333853038393,0.40190243517172836,883,14324.84824462061,2025-11-16,2025-11-16 04:44:43
iEL5yL4aThc,COBRAH - GOOD PUSS (Official Music Video),GOOD PUSS,COBRAH,Official Music Video,,False,2021-07-22 16:00:09,4299120,88580,2752,10747.8,2.060421667690132,0.06401310035542158,2.1244347680455533,1577,2726.138237159163,2025-11-16,2025-11-16 04:44:51
ijfvBM6jeRo,COBRAH - BRAND NEW BITCH (Official Rebirth Video),BRAND NEW BITCH (Official Rebirth Video),COBRAH,Music Content,,False,2022-09-09 17:00:10,1420098,36845,841,3550.245,2.594539250108091,0.05922126501128795,2.653760515119379,1163,1221.0644883920895,2025-11-16,2025-11-16 04:44:43
ggv9UO-CLug,COBRAH - FEMININE ENERGY (Official Music Video),FEMININE ENERGY,COBRAH,Official Music Video,,False,2023-09-08 04:00:09,1239425,22247,436,3098.5625,1.7949452367025034,0.035177602517296326,1.8301228392197997,799,1551.2202753441802,2025-11-16,2025-11-16 04:44:43
_vVTl-uWAwo,COBRAH - DIP N DRIP,DIP N DRIP,COBRAH,Music Content,,False,2021-02-21 14:58:02,1060567,19868,378,2651.4175,1.8733375637748486,0.03564131261862758,1.9089788763934763,1728,613.754050925926,2025-11-16,2025-11-16 04:44:51
6sg8vCZEqtk,COBRAH - Good PusS feat. cupcakKe (Official Visualizer),Good PusS feat. cupcakKe (Official ),COBRAH,Visualizer,,False,2022-02-23 05:00:08,697064,19832,617,1742.6599999999999,2.8450759184235594,0.08851411061251191,2.9335900290360715,1361,512.1704628949302,2025-11-16,2025-11-16 04:44:51
H9mxcexSkBA,COBRAH -  IDFKA (Official Video),IDFKA,COBRAH,Official Music Video,,False,2018-11-02 06:59:38,654258,12671,261,1635.645,1.9366977553197668,0.03989251946479829,1.9765902747845652,2570,254.5750972762646,2025-11-16,2025-11-16 04:44:51
WqUxQBBPRi4,Cobrah - Record Deal (Official Visualizer),Record Deal (Official ),COBRAH,Visualizer,,False,2024-10-25 14:55:26,650436,13072,372,1626.0900000000001,2.0097288587962536,0.05719240632437319,2.066921265120627,386,1685.0673575129533,2025-11-16,2025-11-16 04:44:43
N1dnK0HHBUk,COBRAH - BRAND NEW BITCH (Official Audio),BRAND NEW BITCH,COBRAH,Official Audio,,False,2022-06-22 04:00:10,542459,13225,379,1356.1474999999998,2.4379722707153904,0.06986703142541649,2.5078393021408067,1242,436.7624798711755,2025-11-16,2025-11-16 04:44:43
TbP9fd9aOko,COBRAH - ACTIVATE (Official Audio),ACTIVATE,COBRAH,Official Audio,,False,2023-10-13 04:00:12,459418,5074,143,1148.545,1.1044408360142617,0.03112633810603851,1.1355671741203002,764,601.3324607329843,2025-11-16,2025-11-16 04:44:43
W4afJY4ygus,COBRAH - MANIC (Official Music Video),MANIC,COBRAH,Official Music Video,,False,2023-08-11 17:00:06,445702,10835,343,1114.255,2.4309964954162195,0.07695724946264544,2.507953744878865,827,538.9383313180169,2025-11-16,2025-11-16 04:44:43
LvWYkR-J1XQ,COBRAH - BAD POSITION (Official Audio),BAD POSITION,COBRAH,Official Audio,,False,2023-10-13 04:00:12,392277,5503,136,980.6925,1.40283524142379,0.0346693790357324,1.4375046204595223,764,513.4515706806283,2025-11-16,2025-11-16 04:44:43
vDfQ5G7Q6IY,COBRAH - GLUE (Official Video),GLUE,COBRAH,Official Music Video,,False,2019-04-05 07:23:21,276722,7004,177,691.805,2.531060053049631,0.06396311099225938,2.5950231640418906,2416,114.53725165562913,2025-11-16,2025-11-16 04:44:51
qCruXoSRaJE,COBRAH - 10/10 (Official Audio),10/10,COBRAH,Official Audio,,False,2023-10-13 04:00:24,275658,4698,115,689.145,1.704285745380145,0.04171836115766638,1.7460041065378114,764,360.8089005235602,2025-11-16,2025-11-16 04:44:43
i6h271WIm1g,COBRAH - TEQUILA (Official Audio),TEQUILA,COBRAH,Official Audio,,False,2023-10-13 04:00:33,248553,4648,110,621.3824999999999,1.8700236971591573,0.04425615462295768,1.914279851782115,764,325.3311518324607,2025-11-16,2025-11-16 04:44:43
s56Rx6qlo0Y,Cobrah - Torn (Official Music Video),Torn,COBRAH,Official Music Video,,False,2025-10-29 17:00:07,163680,5811,387,409.20000000000005,3.5502199413489732,0.23643695014662755,3.7866568914956007,17,9628.235294117647,2025-11-16,2025-11-16 04:44:43
4FGNJC-cXgY,"COBRAH, VTSS, & MCR-T - T*TS, LIPS, HIPS, KISS (10/10 Remix) {Official Audio}",", VTSS, & MCR-T - T*TS, LIPS, HIPS, KISS (10/10 ) {}",COBRAH,Official Audio,,False,2024-07-12 04:00:02,151255,3305,99,378.1375,2.1850517338269806,0.06545238173944663,2.2505041155664274,491,308.0549898167006,2025-11-16,2025-11-16 04:44:43
01Xe4ZL4EEA,COBRAH & Only Fire - SWEAT IT OUT (TEQUILA Remix) [Official Audio],& Only Fire - SWEAT IT OUT (TEQUILA ),COBRAH,Official Audio,,False,2024-07-26 04:00:00,99838,1697,36,249.59499999999997,1.69975360083335,0.03605841463170336,1.7358120154650534,477,209.30398322851153,2025-11-16,2025-11-16 04:44:43
6NHLuq3RAh4,SUCK video premiere on Friday 10 am PT https://cobrah.lnk.to/SUCKVideo,SUCK video premiere on Friday 10 am PT https://cobrah.lnk.to/SUCKVideo,COBRAH,Music Content,,False,2023-06-14 17:23:05,93866,980,23,234.665,1.044041505976605,0.024503014936185626,1.0685445209127906,885,106.0632768361582,2025-11-16,2025-11-16 04:44:43
idbycqEa4ek,"4,000 GALLON SLIME BATH (BRAND NEW BITCH - Behind The Scenes)","4,000 GALLON SLIME BATH (BRAND NEW BITCH - Behind The Scenes)",COBRAH,Behind The Scenes,,False,2022-09-21 16:00:26,60938,1037,41,152.345,1.701729626833831,0.06728149922872428,1.7690111260625554,1151,52.94352736750652,2025-11-16,2025-11-16 04:44:43
ik4s0sJ9Kys,COBRAH & Ayesha Erotica - QUICK LICK (TEQUILA REMIX) [Official Audio],& Ayesha Erotica - QUICK LICK (TEQUILA ),COBRAH,Official Audio,,False,2024-07-26 04:00:28,60651,1975,107,151.6275,3.2563354272806713,0.17641918517419333,3.4327546124548647,477,127.15094339622641,2025-11-16,2025-11-16 04:44:43
bueEvjbp9ks,COBRAH & Amanda Lepore - LET'S GET F*CKED (TEQUILA Remix) {Official Audio},& Amanda Lepore - LET'S GET F*CKED (TEQUILA ) {},COBRAH,Official Audio,,False,2024-07-19 04:00:20,60321,1422,58,150.8025,2.3573879743372954,0.09615225211783625,2.453540226455132,484,124.6301652892562,2025-11-16,2025-11-16 04:44:43
CKGn6HGegBg,Cobrah - FEMININE ENERGY (Zorza Adrenaline Mix) [Visualizer],FEMININE ENERGY (Zorza Adrenaline Mix) [],COBRAH,Visualizer,,False,2024-08-01 17:05:02,51708,1670,57,129.26999999999998,3.229674325056084,0.11023439313065676,3.3399087181867406,471,109.78343949044586,2025-11-16,2025-11-16 04:44:43
v75-s41rzPw,Always silly when caught posing..,Always silly when caught posing..,COBRAH,Music Content,,False,2021-11-16 19:37:33,36256,2354,32,90.64,6.492718446601941,0.088261253309797,6.5809796999117385,1460,24.832876712328765,2025-11-16,2025-11-16 04:44:51
o-MbpnUvAC8,I’m so late for the Swedish Grammys babes!!,I’m so late for the Swedish Grammys babes!!,COBRAH,Music Content,,False,2022-05-20 09:21:06,25620,1553,27,64.05,6.0616705698672915,0.1053864168618267,6.1670569867291185,1275,20.094117647058823,2025-11-16,2025-11-16 04:44:51
pOldjOXF2xk,check 🖤,check 🖤,COBRAH,Music Content,,False,2024-09-13 15:52:29,24991,588,20,62.4775,2.3528470249289746,0.08002881037173382,2.4328758353007083,428,58.39018691588785,2025-11-16,2025-11-16 04:44:43
wpO50tzrDYg,USA PRE SALE TOUR TICKETS SIGNUP LINK 🖤 COBRAHCORE.COM,USA PRE SALE TOUR TICKETS SIGNUP LINK 🖤 COBRAHCORE.COM,COBRAH,Music Content,,False,2023-04-04 15:15:19,24511,1209,49,61.277499999999996,4.9324792950104035,0.19991024438007426,5.132389539390478,956,25.639121338912133,2025-11-16,2025-11-16 04:44:43
YSJABarXF2Q,COBRAH - SUCK (Trailer),SUCK (Trailer),COBRAH,Music Content,,False,2023-06-14 17:00:32,23168,557,48,57.92,2.4041781767955803,0.20718232044198895,2.6113604972375692,885,26.17853107344633,2025-11-16,2025-11-16 04:44:43
LlkeT3X87-s,https://m.twitch.tv/iamcobrah,https://m.twitch.tv/iamcobrah,COBRAH,Music Content,,False,2023-03-22 16:01:38,21932,1569,64,54.83,7.153930330111254,0.2918110523436075,7.4457413824548615,936,23.431623931623932,2025-10-14,2025-10-14 16:50:24
_ub9G9rURzQ,Devil’s in the details,Devil’s in the details,COBRAH,Music Content,,False,2023-08-16 17:35:35,20358,1769,59,50.895,8.68945868945869,0.28981235877787603,8.979271048236566,822,24.766423357664234,2025-11-16,2025-11-16 04:44:43
18OOXFkGoTU,LEAKING the new record 💦,LEAKING the new record 💦,COBRAH,Music Content,,False,2023-09-28 17:31:17,18062,407,15,45.155,2.253349573690621,0.08304728158564943,2.3363968552762704,779,23.186136071887034,2025-11-16,2025-11-16 04:44:43
xo90agj9UGs,Want it?,Want it?,COBRAH,Music Content,,False,2022-02-14 18:25:55,16864,1003,31,42.160000000000004,5.947580645161291,0.1838235294117647,6.131404174573055,1370,12.309489051094891,2025-11-16,2025-11-16 04:44:51
EG3UJUia6DU,B a a a a d Position ⛓️ Out on Friday on the SUCCUBUS Ep 🖤 #shorts,B a a a a d Position ⛓️ Out on Friday on the SUCCUBUS Ep 🖤 #shorts,COBRAH,Music Content,,False,2023-10-10 19:02:20,16534,538,13,41.334999999999994,3.25390105237692,0.07862586186040885,3.332526914237329,767,21.55671447196871,2025-11-16,2025-11-16 04:44:43
r_t3mgfh1QU,Good juice my rain.. Good pusS ft CupcakKe remix out tomorrow 🖤,Good juice my rain.. Good pusS ft CupcakKe out tomorrow 🖤,COBRAH,Remix,,False,2022-02-22 13:55:50,16515,638,21,41.2875,3.8631547078413564,0.1271571298819255,3.990311837723282,1362,12.125550660792952,2025-11-16,2025-11-16 04:44:51
MVdzLLpA_gY,Aaah!,Aaah!,COBRAH,Music Content,,False,2022-02-20 19:44:21,16341,593,18,40.852500000000006,3.6289088795055378,0.11015237745548008,3.7390612569610178,1364,11.980205278592376,2025-11-16,2025-11-16 04:44:51
nAT3G4WRCwM,Even I can’t breathe.. presave: https://cobrah.lnk.to/SUCK,Even I can’t breathe.. presave: https://cobrah.lnk.to/SUCK,COBRAH,Music Content,,False,2023-06-09 18:12:38,16339,381,21,40.8475,2.3318440541036782,0.1285268376277618,2.46037089173144,890,18.358426966292136,2025-11-16,2025-11-16 04:44:43
KMEk5Aonqyk,Runs inside of me 🖤,Runs inside of me 🖤,COBRAH,Music Content,,False,2024-07-29 17:30:06,15939,942,32,39.8475,5.910031996988518,0.2007654181567225,6.110797415145241,474,33.62658227848101,2025-11-16,2025-11-16 04:44:43
Bt5MFJozK7k,Behind the SUCCUBUS lore part 1 🖤,Behind the SUCCUBUS lore part 1 🖤,COBRAH,Music Content,,False,2023-11-20 19:42:31,15827,796,22,39.5675,5.02938017312188,0.1390029696088962,5.168383142730776,726,21.800275482093664,2025-11-16,2025-11-16 04:44:43
fWO5_xCrBvk,… 🖤,… 🖤,COBRAH,Music Content,,False,2023-06-06 16:48:36,13910,478,22,34.775,3.4363767074047447,0.15815959741193386,3.5945363048166783,893,15.576707726763718,2025-11-16,2025-11-16 04:44:43
oq8G1dZqyMo,LIVE PREMIERE 9/9  10 AM PST -  7 PM CET - 3 AM NSW,LIVE PREMIERE 9/9 10 AM PST - 7 PM CET - 3 AM NSW,COBRAH,Live Performance,,False,2022-09-08 18:05:39,13478,448,12,33.695,3.3239353019735867,0.08903398130286393,3.4129692832764507,1164,11.579037800687285,2025-11-16,2025-11-16 04:44:43
IJ9DIt9c-kM,...,...,COBRAH,Music Content,,False,2023-06-02 17:55:08,13403,353,13,33.5075,2.633738715213012,0.09699321047526674,2.730731925688279,897,14.942028985507246,2025-11-16,2025-11-16 04:44:43
Lm_9_klZqgY,She’s alive ..,She’s alive ..,COBRAH,Music Content,,False,2022-09-06 18:39:33,13230,560,18,33.075,4.232804232804233,0.13605442176870747,4.36885865457294,1166,11.34648370497427,2025-11-16,2025-11-16 04:44:43
nvC6_Uufbbs,lol 🖤,lol 🖤,COBRAH,Music Content,,False,2023-02-19 13:29:08,12544,809,31,31.36,6.449298469387756,0.24713010204081634,6.696428571428572,1000,12.544,2025-11-16,2025-11-16 04:44:43
vFTDbO647Ys,It’s the FEMININE ENERGY 👽 out Friday…,It’s the FEMININE ENERGY 👽 out Friday…,COBRAH,Music Content,,False,2023-09-06 17:37:21,12355,763,22,30.887500000000003,6.175637393767705,0.17806556050182112,6.353702954269526,801,15.424469413233458,2025-11-16,2025-11-16 04:44:43
7yxmktWAZqs,you were so hot london 🖤,you were so hot london 🖤,COBRAH,Music Content,,False,2024-08-27 20:23:55,11735,467,14,29.3375,3.9795483596080103,0.11930123561994035,4.098849595227951,445,26.370786516853933,2025-11-16,2025-11-16 04:44:43
H8ZL0PrVLJQ,festival season is over….. or is it?? dates and tix at cobrahcore.com,festival season is over….. or is it?? dates and tix at cobrahcore.com,COBRAH,Music Content,,False,2024-08-30 17:07:17,11680,481,14,29.2,4.118150684931507,0.11986301369863014,4.238013698630137,442,26.425339366515836,2025-11-16,2025-11-16 04:44:43
6TRLwOFe7b0,⚔️FEMININE ENERGY⚔️NEXT FRIDAY ⚔️,⚔️FEMININE ENERGY⚔️NEXT FRIDAY ⚔️,COBRAH,Music Content,,False,2023-09-01 17:34:48,11335,591,28,28.337500000000002,5.213939126599029,0.24702249669166296,5.460961623290692,806,14.063275434243176,2025-11-16,2025-11-16 04:44:43
itOMRnzERGg,Who’s been naughty this year?,Who’s been naughty this year?,COBRAH,Music Content,,False,2021-12-24 19:21:17,11277,545,15,28.1925,4.83284561496852,0.13301409949454643,4.9658597144630665,1422,7.930379746835443,2025-11-16,2025-11-16 04:44:51
pS7BvwPUH9Y,MANIC premiere right here tmrw ⛓️,MANIC premiere right here tmrw ⛓️,COBRAH,Music Content,,False,2023-08-10 17:13:22,11182,498,13,27.955000000000002,4.453586120550885,0.11625827222321587,4.569844392774101,828,13.504830917874395,2025-11-16,2025-11-16 04:44:43
DN6xGGE2AnQ,she don’t eat 🐱 but she ate this verse up,she don’t eat 🐱 but she ate this verse up,COBRAH,Music Content,,False,2024-07-29 17:00:16,11161,412,14,27.9025,3.691425499507213,0.12543678881820625,3.8168622883254195,474,23.546413502109704,2025-11-16,2025-11-16 04:44:43
tPnMXvFH3BM,SHIT!,SHIT!,COBRAH,Music Content,,False,2021-11-19 16:00:15,11146,478,8,27.865000000000002,4.2885340032298584,0.07177462766911898,4.360308630898977,1457,7.649965682910089,2025-11-16,2025-11-16 04:44:51
2DoMEJlOhDw,I’ve been so…,I’ve been so…,COBRAH,Music Content,,False,2025-10-22 17:03:43,11118,405,17,27.795,3.6427415002698327,0.1529051987767584,3.795646699046591,24,463.25,2025-11-16,2025-11-16 04:44:43
HTD0zq2YFws,I put out  SIGNED tour posters for you babes 🖤 link in comments,I put out SIGNED tour posters for you babes 🖤 link in comments,COBRAH,Music Content,,False,2023-07-31 18:33:58,9974,575,19,24.935000000000002,5.764988971325446,0.19049528774814517,5.955484259073591,838,11.902147971360382,2025-11-16,2025-11-16 04:44:43
douEYASnGWU,COBRAH - FEMININE ENERGY (Zorza Adrenaline Mix) [Official Audio],FEMININE ENERGY (Zorza Adrenaline Mix),COBRAH,Official Audio,,False,2024-07-26 04:00:23,9760,238,5,24.4,2.4385245901639343,0.05122950819672131,2.4897540983606556,477,20.461215932914047,2025-11-16,2025-11-16 04:44:43
mcrdqSJNYlk,MANIC dropping THIS Friday 🖤,MANIC dropping THIS Friday 🖤,COBRAH,Music Content,,False,2023-08-09 17:07:16,9563,595,19,23.907500000000002,6.221896894280038,0.19868242183415244,6.42057931611419,829,11.535585042219541,2025-11-16,2025-11-16 04:44:43
8aQk_1Iv17U,Untitled video,Untitled video,COBRAH,Music Content,,False,2022-05-06 19:34:14,8946,470,11,22.365,5.2537446903644085,0.12295998211491169,5.37670467247932,1289,6.9402637703646235,2025-11-16,2025-11-16 04:44:51
C7wdFvZdr8w,They’ve come to take me…             Feminine energy out Friday 👽,They’ve come to take me… Feminine energy out Friday 👽,COBRAH,Music Content,,False,2023-09-05 17:53:06,8864,378,10,22.160000000000004,4.264440433212997,0.11281588447653429,4.377256317689531,802,11.052369077306734,2025-11-16,2025-11-16 04:44:43
8J8jBoGlODs,NEW MUSIC https://cobrah.lnk.to/newmusic,NEW MUSIC https://cobrah.lnk.to/newmusic,COBRAH,Music Content,,False,2022-04-30 16:36:59,8773,631,25,21.932499999999997,7.192522512253505,0.2849652342414225,7.477487746494927,1295,6.774517374517375,2025-11-16,2025-11-16 04:44:51
k87pDO2mB0o,I’ve been so Torn,I’ve been so Torn,COBRAH,Music Content,,False,2025-10-23 19:39:46,8412,523,34,21.03,6.217308606752258,0.40418449833571085,6.6214931050879695,23,365.7391304347826,2025-11-16,2025-11-16 04:44:43
W6KxVxS1onI,Ready for the new,Ready for the new,COBRAH,Music Content,,False,2023-05-31 17:21:39,8403,330,16,21.0075,3.9271688682613353,0.19040818755206473,4.1175770558134,899,9.347052280311457,2025-11-16,2025-11-16 04:44:43
Attgs3wPBqo,Collectible cards! For tour VIP and a few lucky vinyl purchases! Read more cobrahcore.com/succubus,Collectible cards! For tour VIP and a few lucky vinyl purchases! Read more cobrahcore.com/succubus,COBRAH,Music Content,,False,2023-11-16 17:37:13,8047,365,12,20.1175,4.535851870262209,0.149123897104511,4.68497576736672,730,11.023287671232877,2025-11-16,2025-11-16 04:44:43
rKLHifphOwM,Me & MAMI 🖤,Me & MAMI 🖤,COBRAH,Music Content,,False,2024-07-19 17:34:47,7600,270,11,19.0,3.552631578947368,0.14473684210526316,3.6973684210526314,484,15.702479338842975,2025-11-16,2025-11-16 04:44:43
GOzj9WmBmRM,Dipping and dripping,Dipping and dripping,COBRAH,Music Content,,False,2022-06-21 02:28:28,6852,301,8,17.130000000000003,4.392877991827204,0.11675423234092236,4.509632224168127,1243,5.5124698310539015,2025-11-16,2025-11-16 04:44:51
PrrkqtIWAU4,Torn is yours 🖤,Torn is yours 🖤,COBRAH,Music Content,,False,2025-10-29 17:23:49,4254,358,22,10.634999999999998,8.41560883874001,0.5171603196991067,8.932769158439116,17,250.23529411764707,2025-11-16,2025-11-16 04:44:43
0d2mPOCdMw0,Cobrah - Torn (Behind the Scenes),Torn (Behind the Scenes),COBRAH,Behind The Scenes,,False,2025-11-07 17:30:43,4043,319,32,10.1075,7.890180558990849,0.7914914667326243,8.681672025723474,8,505.375,2025-11-16,2025-11-16 04:44:43
F4elb9G7vb8,São Paulo 🖤,São Paulo 🖤,COBRAH,Music Content,,False,2025-11-13 17:47:34,1949,187,12,4.8725000000000005,9.594663930220626,0.6157003591585428,10.21036428937917,2,974.5,2025-11-16,2025-11-16 04:44:43
MJaL7hO6KYQ,We ran through Pizzana Kitchen!! Where to next?!? #flyanaboss,We ran through Pizzana Kitchen!! Where to next?!? #flyanaboss,Flyana Boss,Music Content,,False,2023-07-07 17:58:35,25743878,0,10378,64359.695,0.0,0.040312496819632226,0.040312496819632226,862,29865.28770301624,2025-11-16,2025-11-16 04:46:18
IltcRLPz71Y,Just two besties trying to get a lifetime supply of #chipotle 🌯 #flyanaboss,Just two besties trying to get a lifetime supply of #chipotle 🌯 #flyanaboss,Flyana Boss,Music Content,,False,2023-07-19 22:01:31,17825805,0,6013,44564.5125,0.0,0.033731996956098194,0.033731996956098194,850,20971.535294117646,2025-11-16,2025-11-16 04:46:18
dYrVt95BY2Q,can yall believe we still haven’t bumped into anyone!! where too next?! #flyanaboss #evanblummadeit,can yall believe we still haven’t bumped into anyone!! where too next?! #flyanaboss #evanblummadeit,Flyana Boss,Music Content,,False,2023-07-02 19:29:24,7673472,0,8359,19183.68,0.0,0.10893373951191847,0.10893373951191847,867,8850.602076124567,2025-11-16,2025-11-16 04:46:18
