video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
cN1gKpUIyFI,“Creepin” Out now link in my bio  #riskmademe #7/11,“Creepin” Out now link in my bio #riskmademe #7/11,BiC Fizzle,Music Content,,False,2025-06-27 19:36:49,5285,283,12,13.2125,5.354777672658467,0.2270577105014191,5.581835383159886,78,67.75641025641026,2025-09-14,2025-09-14 03:25:42
g5a-28doS2s,BiC Fizzle-Soulja Talk [Official Music Video],Soulja Talk,BiC Fizzle,Official Music Video,,False,2023-10-12 19:00:30,4410,286,4,11.025,6.485260770975057,0.09070294784580499,6.575963718820862,702,6.282051282051282,2025-09-14,2025-09-14 03:25:42
C3z7cV8vwY4,I got bills paid @ 17 like josh Allen🗣️,I got bills paid @ 17 like josh Allen🗣️,BiC Fizzle,Music Content,,False,2024-06-30 03:54:27,3972,197,14,9.93,4.959718026183283,0.35246727089627394,5.312185297079557,440,9.027272727272727,2025-09-14,2025-09-14 03:25:42
4tXPBa1sDlM,My new project CHOSEN 1K drop 11/2 hope y’all waiting to hear from me I love all my supporters ❤️❤️,My new project CHOSEN 1K drop 11/2 hope y’all waiting to hear from me I love all my supporters ❤️❤️,BiC Fizzle,Music Content,,False,2023-10-27 20:41:17,3769,210,26,9.4225,5.571769700185725,0.689838153356328,6.261607853542053,687,5.486171761280931,2025-09-14,2025-09-14 03:25:42
aZ1g3zSLVPo,BiC Fizzle-GTM [Official Music Video],GTM,BiC Fizzle,Official Music Video,,False,2025-09-12 19:00:03,3584,331,20,8.96,9.235491071428571,0.5580357142857143,9.793526785714285,1,3584.0,2025-09-14,2025-09-14 03:25:42
YtvC06AgrlU,COBRAH-SUCK (Official Music Video),SUCK,COBRAH,Official Music Video,,False,2023-06-16 17:00:06,10563064,44101,1234,26407.66,0.4175019672322349,0.011682216447803402,0.42918418368003836,820,12881.785365853659,2025-09-14,2025-09-14 03:25:58
iEL5yL4aThc,COBRAH-GOOD PUSS (Official Music Video),GOOD PUSS,COBRAH,Official Music Video,,False,2021-07-22 16:00:09,4144125,87212,2742,10360.3125,2.104473200012065,0.06616595783187042,2.1706391578439357,1514,2737.2027741083225,2025-09-14,2025-09-14 03:26:07
ijfvBM6jeRo,COBRAH-BRAND NEW BITCH (Official Rebirth Video),BRAND NEW BITCH (Official Rebirth Video),COBRAH,Music Content,,False,2022-09-09 17:00:10,1350935,35580,824,3377.3374999999996,2.633731452660565,0.06099479249556789,2.694726245156133,1100,1228.1227272727272,2025-09-14,2025-09-14 03:25:58
ggv9UO-CLug,COBRAH-FEMININE ENERGY (Official Music Video),FEMININE ENERGY,COBRAH,Official Music Video,,False,2023-09-08 04:00:09,1161973,21318,428,2904.9325,1.8346381542428267,0.03683390233680128,1.871472056579628,736,1578.7676630434783,2025-09-14,2025-09-14 03:25:58
_vVTl-uWAwo,COBRAH-DIP N DRIP,DIP N DRIP,COBRAH,Music Content,,False,2021-02-21 14:58:02,1018605,19434,373,2546.5125,1.9079034561974466,0.036618708920533476,1.94452216511798,1665,611.7747747747748,2025-09-14,2025-09-14 03:26:07
6sg8vCZEqtk,COBRAH-Good PusS feat. cupcakKe (Official Visualizer),Good PusS feat. cupcakKe (Official ),COBRAH,Visualizer,,False,2022-02-23 05:00:08,682143,19604,608,1705.3575,2.873884214893358,0.08913087138620494,2.963015086279563,1298,525.5338983050848,2025-09-14,2025-09-14 03:25:58
H9mxcexSkBA,COBRAH -  IDFKA (Official Video),IDFKA,COBRAH,Official Music Video,,False,2018-11-02 06:59:38,608236,12175,256,1520.59,2.0016901334350483,0.042088926008983354,2.0437790594440317,2507,242.61507778220982,2025-09-14,2025-09-14 03:26:07
WqUxQBBPRi4,COBRAH-Record Deal (Official Visualizer),Record Deal (Official ),COBRAH,Visualizer,,False,2024-10-25 14:55:26,536370,11730,355,1340.925,2.186923205995861,0.06618565542442716,2.253108861420288,323,1660.5882352941176,2025-09-14,2025-09-14 03:25:58
N1dnK0HHBUk,COBRAH-BRAND NEW BITCH (Official Audio),BRAND NEW BITCH,COBRAH,Official Audio,,False,2022-06-22 04:00:10,524397,13014,375,1310.9925,2.481707561256071,0.07151070658298961,2.5532182678390605,1179,444.7811704834606,2025-09-14,2025-09-14 03:25:58
W4afJY4ygus,COBRAH-MANIC (Official Music Video),MANIC,COBRAH,Official Music Video,,False,2023-08-11 17:00:06,424619,10568,339,1061.5475000000001,2.488819388675495,0.07983627675633921,2.568655665431834,764,555.7840314136125,2025-09-14,2025-09-14 03:25:58
TbP9fd9aOko,COBRAH-ACTIVATE (Official Audio),ACTIVATE,COBRAH,Official Audio,,False,2023-10-13 04:00:12,420834,4787,138,1052.085,1.1375031485098637,0.03279202726015484,1.1702951757700184,701,600.3338088445079,2025-09-14,2025-09-14 03:25:58
LvWYkR-J1XQ,COBRAH-BAD POSITION (Official Audio),BAD POSITION,COBRAH,Official Audio,,False,2023-10-13 04:00:12,360337,5280,131,900.8425,1.4652949877475807,0.03635485670358581,1.5016498444511666,701,514.0328102710414,2025-09-14,2025-09-14 03:25:58
vDfQ5G7Q6IY,COBRAH-GLUE (Official Video),GLUE,COBRAH,Official Music Video,,False,2019-04-05 07:23:21,271287,6938,172,678.2175,2.5574391695879273,0.06340148993501347,2.6208406595229405,2353,115.29409264768381,2025-09-14,2025-09-14 03:26:07
qCruXoSRaJE,COBRAH-10/10 (Official Audio),10/10,COBRAH,Official Audio,,False,2023-10-13 04:00:24,246930,4323,112,617.325,1.7506985785445268,0.04535698376057992,1.7960555623051067,701,352.25392296718974,2025-09-14,2025-09-14 03:25:58
i6h271WIm1g,COBRAH-TEQUILA (Official Audio),TEQUILA,COBRAH,Official Audio,,False,2023-10-13 04:00:33,227119,4466,109,567.7975,1.9663700527036487,0.04799246210136537,2.014362514805014,701,323.99286733238233,2025-09-14,2025-09-14 03:25:58
4FGNJC-cXgY,"COBRAH, VTSS, & MCR-T-T*TS, LIPS, HIPS, KISS (10/10 Remix) {Official Audio}",", VTSS, & MCR-T-T*TS, LIPS, HIPS, KISS (10/10 ) {}",COBRAH,Official Audio,,False,2024-07-12 04:00:02,136253,3095,96,340.63249999999994,2.2715096181368484,0.07045716424592487,2.3419667823827734,428,318.3481308411215,2025-09-14,2025-09-14 03:25:58
01Xe4ZL4EEA,COBRAH & Only Fire-SWEAT IT OUT (TEQUILA Remix) [Official Audio],& Only Fire-SWEAT IT OUT (TEQUILA ),COBRAH,Official Audio,,False,2024-07-26 04:00:00,92364,1608,33,230.91000000000003,1.7409380278030402,0.035728205794465374,1.7766662335975056,414,223.1014492753623,2025-09-14,2025-09-14 03:25:58
6NHLuq3RAh4,SUCK video premiere on Friday 10 am PT https://cobrah.lnk.to/SUCKVideo,SUCK video premiere on Friday 10 am PT https://cobrah.lnk.to/SUCKVideo,COBRAH,Music Content,,False,2023-06-14 17:23:05,75279,866,21,188.1975,1.1503872261852575,0.027896226039134418,1.178283452224392,822,91.58029197080292,2025-09-14,2025-09-14 03:25:58
idbycqEa4ek,"4,000 GALLON SLIME BATH (BRAND NEW BITCH-Behind The Scenes)","4,000 GALLON SLIME BATH (BRAND NEW BITCH-Behind The Scenes)",COBRAH,Behind The Scenes,,False,2022-09-21 16:00:26,57491,1022,41,143.7275,1.7776695482771216,0.07131551025377886,1.8489850585309004,1088,52.840992647058826,2025-09-14,2025-09-14 03:25:58
ik4s0sJ9Kys,COBRAH & Ayesha Erotica-QUICK LICK (TEQUILA REMIX) [Official Audio],& Ayesha Erotica-QUICK LICK (TEQUILA ),COBRAH,Official Audio,,False,2024-07-26 04:00:28,56749,1915,106,141.8725,3.374508801917214,0.18678743237766304,3.5612962342948773,414,137.07487922705315,2025-09-14,2025-09-14 03:25:58
bueEvjbp9ks,COBRAH & Amanda Lepore-LET'S GET F*CKED (TEQUILA Remix) {Official Audio},& Amanda Lepore-LET'S GET F*CKED (TEQUILA ) {},COBRAH,Official Audio,,False,2024-07-19 04:00:20,56568,1372,55,141.42,2.4253995191627777,0.09722811483524253,2.5226276339980203,421,134.36579572446556,2025-09-14,2025-09-14 03:25:58
CKGn6HGegBg,COBRAH-FEMININE ENERGY (Zorza Adrenaline Mix) [Visualizer],FEMININE ENERGY (Zorza Adrenaline Mix) [],COBRAH,Visualizer,,False,2024-08-01 17:05:02,46744,1560,54,116.86,3.337326715728222,0.11552284785213075,3.4528495635803527,408,114.56862745098039,2025-09-14,2025-09-14 03:25:58
v75-s41rzPw,Always silly when caught posing..,Always silly when caught posing..,COBRAH,Music Content,,False,2021-11-16 19:37:33,34538,2298,32,86.345,6.653541027274307,0.09265157218136545,6.746192599455672,1397,24.72297780959198,2025-09-14,2025-09-14 03:26:07
o-MbpnUvAC8,I’m so late for the Swedish Grammys babes!!,I’m so late for the Swedish Grammys babes!!,COBRAH,Music Content,,False,2022-05-20 09:21:06,24352,1535,27,60.88,6.30338370565046,0.11087385019710908,6.414257555847569,1212,20.09240924092409,2025-09-14,2025-09-14 03:25:58
wpO50tzrDYg,USA PRE SALE TOUR TICKETS SIGNUP LINK 🖤 COBRAHCORE.COM,USA PRE SALE TOUR TICKETS SIGNUP LINK 🖤 COBRAHCORE.COM,COBRAH,Music Content,,False,2023-04-04 15:15:19,21828,1145,50,54.57,5.245556166391791,0.22906358805204327,5.474619754443834,893,24.443449048152296,2025-09-14,2025-09-14 03:25:58
LlkeT3X87-s,https://m.twitch.tv/iamcobrah,https://m.twitch.tv/iamcobrah,COBRAH,Music Content,,False,2023-03-22 16:01:38,20932,1536,62,52.33,7.338047009363653,0.2961972100133767,7.63424421937703,906,23.103752759381898,2025-09-14,2025-09-14 03:25:58
YSJABarXF2Q,COBRAH-SUCK (Trailer),SUCK (Trailer),COBRAH,Music Content,,False,2023-06-14 17:00:32,20590,549,48,51.475,2.6663428848955806,0.23312287518212726,2.8994657600777076,822,25.048661800486617,2025-09-14,2025-09-14 03:25:58
_ub9G9rURzQ,Devil’s in the details,Devil’s in the details,COBRAH,Music Content,,False,2023-08-16 17:35:35,18288,1682,57,45.72,9.197287839020122,0.31167979002624674,9.508967629046369,759,24.09486166007905,2025-09-14,2025-09-14 03:25:58
xo90agj9UGs,Want it?,Want it?,COBRAH,Music Content,,False,2022-02-14 18:25:55,15862,980,31,39.655,6.17828773168579,0.1954356323288362,6.3737233640146265,1307,12.13618974751339,2025-09-14,2025-09-14 03:26:07
pOldjOXF2xk,check 🖤,check 🖤,COBRAH,Music Content,,False,2024-09-13 15:52:29,15777,391,17,39.442499999999995,2.478291183368194,0.10775179058122583,2.5860429739494197,365,43.224657534246575,2025-09-14,2025-09-14 03:25:58
r_t3mgfh1QU,Good juice my rain.. Good pusS ft CupcakKe remix out tomorrow 🖤,Good juice my rain.. Good pusS ft CupcakKe out tomorrow 🖤,COBRAH,Remix,,False,2022-02-22 13:55:50,15584,628,21,38.96,4.029774127310062,0.1347535934291581,4.16452772073922,1299,11.996920708237106,2025-09-14,2025-09-14 03:26:07
MVdzLLpA_gY,Aaah!,Aaah!,COBRAH,Music Content,,False,2022-02-20 19:44:21,14553,571,18,36.3825,3.9235896378753523,0.12368583797155226,4.047275475846905,1301,11.186010760953113,2025-09-14,2025-09-14 03:26:07
18OOXFkGoTU,LEAKING the new record 💦,LEAKING the new record 💦,COBRAH,Music Content,,False,2023-09-28 17:31:17,13582,356,14,33.955,2.6211161831836254,0.1030776027094684,2.724193785893094,716,18.96927374301676,2025-09-14,2025-09-14 03:25:58
EG3UJUia6DU,B a a a a d Position ⛓️ Out on Friday on the SUCCUBUS Ep 🖤 #shorts,B a a a a d Position ⛓️ Out on Friday on the SUCCUBUS Ep 🖤 #shorts,COBRAH,Music Content,,False,2023-10-10 19:02:20,13461,477,13,33.6525,3.543570314241141,0.0965752915830919,3.640145605824233,704,19.120738636363637,2025-09-14,2025-09-14 03:25:58
Bt5MFJozK7k,Behind the SUCCUBUS lore part 1 🖤,Behind the SUCCUBUS lore part 1 🖤,COBRAH,Music Content,,False,2023-11-20 19:42:31,13312,682,18,33.28,5.123197115384615,0.13521634615384615,5.258413461538461,663,20.07843137254902,2025-09-14,2025-09-14 03:25:58
nAT3G4WRCwM,Even I can’t breathe.. presave: https://cobrah.lnk.to/SUCK,Even I can’t breathe.. presave: https://cobrah.lnk.to/SUCK,COBRAH,Music Content,,False,2023-06-09 18:12:38,12535,350,21,31.3375,2.792181890706023,0.16753091344236137,2.9597128041483844,827,15.157194679564691,2025-09-14,2025-09-14 03:25:58
Lm_9_klZqgY,She’s alive ..,She’s alive ..,COBRAH,Music Content,,False,2022-09-06 18:39:33,12446,553,18,31.115,4.443194600674916,0.14462477904547646,4.5878193797203926,1103,11.28377153218495,2025-09-14,2025-09-14 03:25:58
fWO5_xCrBvk,… 🖤,… 🖤,COBRAH,Music Content,,False,2023-06-06 16:48:36,12113,458,22,30.2825,3.7810616692809376,0.18162304961611492,3.9626847188970524,830,14.593975903614458,2025-09-14,2025-09-14 03:25:58
nvC6_Uufbbs,lol 🖤,lol 🖤,COBRAH,Music Content,,False,2023-02-19 13:29:08,11633,788,31,29.082499999999996,6.77383306111923,0.2664832803232184,7.040316341442448,937,12.415154749199573,2025-09-14,2025-09-14 03:25:58
oq8G1dZqyMo,LIVE PREMIERE 9/9  10 AM PST -  7 PM CET-3 AM NSW,LIVE PREMIERE 9/9 10 AM PST-7 PM CET-3 AM NSW,COBRAH,Live Performance,,False,2022-09-08 18:05:39,11618,438,12,29.045,3.770012050266827,0.10328800137717334,3.8733000516440006,1101,10.552225249772933,2025-09-14,2025-09-14 03:25:58
IJ9DIt9c-kM,...,...,COBRAH,Music Content,,False,2023-06-02 17:55:08,11160,340,13,27.9,3.046594982078853,0.11648745519713263,3.163082437275986,834,13.381294964028777,2025-09-14,2025-09-14 03:25:58
KMEk5Aonqyk,Runs inside of me 🖤,Runs inside of me 🖤,COBRAH,Music Content,,False,2024-07-29 17:30:06,10811,754,26,27.0275,6.974377948385903,0.24049579132365181,7.214873739709555,411,26.304136253041364,2025-09-14,2025-09-14 03:25:58
vFTDbO647Ys,It’s the FEMININE ENERGY 👽 out Friday…,It’s the FEMININE ENERGY 👽 out Friday…,COBRAH,Music Content,,False,2023-09-06 17:37:21,10699,728,22,26.7475,6.804374240583232,0.20562669408355919,7.010000934666791,738,14.497289972899729,2025-09-14,2025-09-14 03:25:58
itOMRnzERGg,Who’s been naughty this year?,Who’s been naughty this year?,COBRAH,Music Content,,False,2021-12-24 19:21:17,10536,541,15,26.34,5.134776006074412,0.14236902050113895,5.277145026575551,1359,7.752759381898454,2025-09-14,2025-09-14 03:26:07
tPnMXvFH3BM,SHIT!,SHIT!,COBRAH,Music Content,,False,2021-11-19 16:00:15,10520,473,8,26.299999999999997,4.496197718631178,0.07604562737642585,4.572243346007604,1394,7.546628407460545,2025-09-14,2025-09-14 03:26:07
pS7BvwPUH9Y,MANIC premiere right here tmrw ⛓️,MANIC premiere right here tmrw ⛓️,COBRAH,Music Content,,False,2023-08-10 17:13:22,9407,460,12,23.5175,4.88997555012225,0.1275645795684065,5.017540129690656,765,12.296732026143792,2025-09-14,2025-09-14 03:25:58
6TRLwOFe7b0,⚔️FEMININE ENERGY⚔️NEXT FRIDAY ⚔️,⚔️FEMININE ENERGY⚔️NEXT FRIDAY ⚔️,COBRAH,Music Content,,False,2023-09-01 17:34:48,9232,549,26,23.08,5.946707105719237,0.28162911611785096,6.228336221837088,743,12.425302826379543,2025-09-14,2025-09-14 03:25:58
douEYASnGWU,COBRAH-FEMININE ENERGY (Zorza Adrenaline Mix) [Official Audio],FEMININE ENERGY (Zorza Adrenaline Mix),COBRAH,Official Audio,,False,2024-07-26 04:00:23,8972,232,5,22.43,2.5858225590726707,0.05572893446277308,2.641551493535444,414,21.67149758454106,2025-09-14,2025-09-14 03:25:58
HTD0zq2YFws,I put out  SIGNED tour posters for you babes 🖤 link in comments,I put out SIGNED tour posters for you babes 🖤 link in comments,COBRAH,Music Content,,False,2023-07-31 18:33:58,8587,541,18,21.4675,6.300221264702458,0.20961919180156047,6.509840456504018,775,11.08,2025-09-14,2025-09-14 03:25:58
mcrdqSJNYlk,MANIC dropping THIS Friday 🖤,MANIC dropping THIS Friday 🖤,COBRAH,Music Content,,False,2023-08-09 17:07:16,8378,571,19,20.945,6.815469085700644,0.226784435426116,7.04225352112676,766,10.93733681462141,2025-09-14,2025-09-14 03:25:58
8aQk_1Iv17U,Untitled video,Untitled video,COBRAH,Music Content,,False,2022-05-06 19:34:14,8341,467,11,20.8525,5.598849058865843,0.13187867162210765,5.730727730487951,1226,6.803425774877651,2025-09-14,2025-09-14 03:25:58
8J8jBoGlODs,NEW MUSIC https://cobrah.lnk.to/newmusic,NEW MUSIC https://cobrah.lnk.to/newmusic,COBRAH,Music Content,,False,2022-04-30 16:36:59,8209,623,25,20.5225,7.589231331465466,0.30454379339749055,7.893775124862956,1232,6.66314935064935,2025-09-14,2025-09-14 03:25:58
DN6xGGE2AnQ,she don’t eat 🐱 but she ate this verse up,she don’t eat 🐱 but she ate this verse up,COBRAH,Music Content,,False,2024-07-29 17:00:16,7464,339,13,18.66,4.541800643086816,0.17416934619506969,4.715969989281886,411,18.16058394160584,2025-09-14,2025-09-14 03:25:58
C7wdFvZdr8w,They’ve come to take me…             Feminine energy out Friday 👽,They’ve come to take me… Feminine energy out Friday 👽,COBRAH,Music Content,,False,2023-09-05 17:53:06,7431,361,10,18.5775,4.858027183420805,0.13457139012245997,4.9925985735432645,739,10.055480378890392,2025-09-14,2025-09-14 03:25:58
H8ZL0PrVLJQ,festival season is over….. or is it?? dates and tix at cobrahcore.com,festival season is over….. or is it?? dates and tix at cobrahcore.com,COBRAH,Music Content,,False,2024-08-30 17:07:17,7402,302,12,18.505,4.079978384220481,0.1621183463928668,4.242096730613348,379,19.53034300791557,2025-09-14,2025-09-14 03:25:58
7yxmktWAZqs,you were so hot london 🖤,you were so hot london 🖤,COBRAH,Music Content,,False,2024-08-27 20:23:55,7397,368,13,18.4925,4.97498986075436,0.17574692442882248,5.150736785183183,382,19.36387434554974,2025-09-14,2025-09-14 03:25:58
W6KxVxS1onI,Ready for the new,Ready for the new,COBRAH,Music Content,,False,2023-05-31 17:21:39,6940,317,16,17.35,4.567723342939481,0.23054755043227668,4.7982708933717575,836,8.301435406698564,2025-09-14,2025-09-14 03:25:58
GOzj9WmBmRM,Dipping and dripping,Dipping and dripping,COBRAH,Music Content,,False,2022-06-21 02:28:28,6085,297,8,15.2125,4.880854560394413,0.13147082990961378,5.012325390304027,1180,5.156779661016949,2025-09-14,2025-09-14 03:25:58
Attgs3wPBqo,Collectible cards! For tour VIP and a few lucky vinyl purchases! Read more cobrahcore.com/succubus,Collectible cards! For tour VIP and a few lucky vinyl purchases! Read more cobrahcore.com/succubus,COBRAH,Music Content,,False,2023-11-16 17:37:13,6033,314,11,15.082500000000001,5.2047074424001325,0.18233051549809381,5.387037957898226,667,9.044977511244378,2025-09-14,2025-09-14 03:25:58
rKLHifphOwM,Me & MAMI 🖤,Me & MAMI 🖤,COBRAH,Music Content,,False,2024-07-19 17:34:47,4857,218,8,12.1425,4.488367304920733,0.16471072678608192,4.653078031706816,421,11.536817102137768,2025-09-14,2025-09-14 03:25:58
aajPT-f4hu4,My EP comes out June 2! 🐸🐠,My EP comes out June 2! 🐸🐠,Corook,Music Content,,False,2023-05-26 20:37:35,3789743,161818,10512,9474.3575,4.269893763244632,0.27738028673712173,4.547274049981754,842,4500.882422802851,2025-09-15,2025-09-15 06:34:10
QU7Z-lzNdMc,if i were a fish-corook ft. Olivia Barton,if i were a fish-corook ft. Olivia Barton,Corook,Music Content,,False,2023-04-14 20:25:12,3274180,160834,5947,8185.45,4.912191754882138,0.18163326390119053,5.0938250187833285,884,3703.823529411765,2025-09-15,2025-09-15 06:34:10
dx_vMONe3tM,corook-if i were a fish ft. olivia barton (music video),if i were a fish ft. olivia barton (music video),Corook,Music Video,,False,2023-04-21 05:01:20,2726161,79383,5541,6815.4025,2.9118969862748383,0.20325285263783024,3.1151498389126684,877,3108.5074116305586,2025-09-15,2025-09-15 06:34:10
8tem27lgr1Q,corook-it's ok! (lyric video),it's ok! (),Corook,Lyric Video,,False,2022-07-22 03:58:53,2300941,76969,1466,5752.352499999999,3.345109674693962,0.06371306348141911,3.408822738175381,1150,2000.8182608695652,2025-09-15,2025-09-15 06:34:25
8Z-0iwV940s,corook-it's ok! (music video),it's ok! (music video),Corook,Music Video,,False,2022-09-15 16:01:13,1013823,23284,701,2534.5575,2.296653360596475,0.06914421945448071,2.365797580050956,1095,925.8657534246576,2025-09-15,2025-09-15 06:34:25
HVMc1ANfeMw,corook-if i were a fish ft. olivia barton (lyric video),if i were a fish ft. olivia barton (),Corook,Lyric Video,,False,2023-05-15 18:05:30,582824,13693,610,1457.06,2.349422810316665,0.10466281416002088,2.454085624476686,853,683.2637749120751,2025-09-15,2025-09-15 06:34:10
t1m0nLG7Ics,corook-the dog (music video),the dog (music video),Corook,Music Video,,False,2023-01-24 17:00:10,468880,1321,86,1172.2,0.2817351987715407,0.018341579935164647,0.30007677870670535,964,486.3900414937759,2025-09-15,2025-09-15 06:34:10
qtNZl2jz4WM,corook-your mom (music video),your mom (music video),Corook,Music Video,,False,2022-10-05 17:15:45,437795,2626,161,1094.4875,0.5998241185943193,0.03677520300597312,0.6365993216002924,1075,407.25116279069766,2025-09-15,2025-09-15 06:34:25
oDcjg8RgIWY,corook-degree (music video),degree (music video),Corook,Music Video,,False,2022-02-11 15:00:03,422258,2231,111,1055.645,0.5283499661344486,0.026287246185981085,0.5546372123204297,1311,322.0884820747521,2025-09-15,2025-09-15 06:34:25
0aj3Ko1DFhQ,corook-bad friend (music video),bad friend (music video),Corook,Music Video,,False,2022-01-14 15:00:14,374821,2333,105,937.0525,0.6224304401300887,0.02801337171609915,0.6504438118461879,1339,279.9260642270351,2025-09-15,2025-09-15 06:34:25
0MEUQDJv1pA,corook-realistic (music video),realistic (music video),Corook,Music Video,,False,2022-12-06 18:27:37,330114,960,54,825.285,0.2908086297460877,0.016357985423217435,0.3071666151693051,1013,325.8775913129319,2025-09-15,2025-09-15 06:34:10
