video_id,title,artist_name,video_type,has_isrc,published_at,initial_views,final_views,peak_views,initial_revenue,final_revenue,peak_revenue,avg_engagement_rate,avg_growth_rate,first_tracked,last_tracked,tracking_points,total_views_growth,total_revenue_growth,tracking_days
rLCqCaiIwNM,HOT BUTTER SUMMERTIME 7/19 🥵🧈 #flyanaboss,Flyana Boss,Music Content,False,2024-07-04 18:27:00,10060,10067,10067,25.150000000000002,25.1675,25.1675,11.929248982118022,0.03479125248508946,2025-09-12,2025-09-14,2,0.06958250497017893,0.06958250497017214,2
rNNEIEDFm0Y,yall ready? 🔥,BiC Fizzle,Music Content,False,2023-01-17 17:00:36,20440,20443,20443,51.1,51.1075,51.1075,3.8695790634701632,0.007338551859099804,2025-09-12,2025-09-14,2,0.014677103718199608,0.014677103718200165,2
r_t3mgfh1QU,Good juice my rain.. Good pusS ft CupcakKe remix out tomorrow 🖤,COBRAH,Remix,False,2022-02-22 13:55:50,15567,15584,15584,38.917500000000004,38.96,38.96,4.166801664699282,0.054602685167341174,2025-09-12,2025-09-14,2,0.10920537033468235,0.1092053703346743,2
rhzDHhHAGTE,Studio vlog 😂 #music #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-04-08 21:55:38,84409,84411,84411,211.0225,211.0275,211.0275,9.31465467009474,0.0011847077918231469,2025-09-12,2025-09-14,2,0.0023694155836462938,0.0023694155836441384,2
s0c3uQ2ni6g,U my Lil Sweetheart,Flyana Boss,Music Content,False,2024-07-16 18:57:51,2720,2728,2728,6.800000000000001,6.82,6.82,8.590326893220631,0.14705882352941177,2025-09-12,2025-09-14,2,0.29411764705882354,0.2941176470588172,2
sEv2faib5p4,Flyana Boss-Money At (Lyric Video),Flyana Boss,Lyric Video,False,2024-03-25 05:46:40,64756,64923,64923,161.89,162.3075,162.3075,3.446204511203766,0.12894558033232442,2025-09-12,2025-09-14,2,0.25789116066464884,0.2578911606646601,2
sJT3rqXN7Sg,BiC Fizzle-Clarity [Official Music Video],BiC Fizzle,Official Music Video,False,2023-09-25 17:00:39,230511,230758,230758,576.2775,576.895,576.895,2.0610537865194143,0.05357661890321937,2025-09-12,2025-09-14,2,0.10715323780643873,0.10715323780643006,2
sMVtI3BBpAM,BiC Fizzle-Knowing (feat. BigWalkDog) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-08-24 16:00:41,390007,390192,390192,975.0175,975.48,975.48,2.456809234275978,0.02371752301881761,2025-09-12,2025-09-14,2,0.04743504603763522,0.047435046037632884,2
s_tnKSXNkdI,Are we you’re favorite duo?? #girlrap #flyanaboss,Flyana Boss,Music Content,False,2023-04-01 22:16:02,262407,262408,262408,656.0174999999999,656.02,656.02,9.93226184468608,0.00019054369738612156,2025-09-12,2025-09-14,2,0.0003810873947722431,0.0003810873947805615,2
szOm8GYC3Ew,BiC Fizzle-Stay With Me [Official Audio],BiC Fizzle,Official Audio,False,2024-09-04 22:00:39,16241,16252,16252,40.6025,40.629999999999995,40.629999999999995,5.475024975683535,0.03386490979619482,2025-09-12,2025-09-14,2,0.06772981959238963,0.06772981959238053,2
t5j2qhmgJOs,I KEEP IT GUSHY GUSHY,Flyana Boss,Music Content,False,2024-07-16 18:55:43,4718,4730,4730,11.795,11.825000000000001,11.825000000000001,7.938200782034885,0.1271725307333616,2025-09-12,2025-09-14,2,0.2543450614667232,0.25434506146673286,2
t5kongS2wJU,Name a better duo?!? #hiphop #besties,Flyana Boss,Music Content,False,2023-03-06 21:00:25,13532,13535,13535,33.83,33.8375,33.8375,7.788081523242367,0.011084835944428023,2025-09-12,2025-09-14,2,0.022169671888856046,0.022169671888856886,2
tJTjprC5Jyw,What should our Fandom name be?!? 🦋 #flyanaboss #hiphop,Flyana Boss,Music Content,False,2023-08-14 18:47:58,534319,534327,534327,1335.7975,1335.8175,1335.8175,6.596010282999883,0.0007486164631989505,2025-09-12,2025-09-14,2,0.001497232926397901,0.001497232926413561,2
tPnMXvFH3BM,SHIT!,COBRAH,Music Content,False,2021-11-19 16:00:15,10511,10520,10520,26.277499999999996,26.299999999999997,26.299999999999997,4.574200828174575,0.04281229188469223,2025-09-12,2025-09-14,2,0.08562458376938446,0.08562458376938771,2
tVOuOhgsILw,Who wanna run with us?!?? 😂😭💜💕 #evanblummadeit #flyanaboss,Flyana Boss,Music Content,False,2023-07-12 17:55:58,2528336,2528356,2528356,6320.839999999999,6320.89,6320.89,0.09215510851902584,0.00039551705153112563,2025-09-12,2025-09-14,2,0.0007910341030622513,0.0007910341030795178,2
tat2ZExudKA,If I spend it 👏 I need it 👏 “Spend It” - OUT NOW 💰 #flyanaboss #newmusic,Flyana Boss,Music Content,False,2024-06-17 22:45:41,36065,36076,36076,90.1625,90.19,90.19,7.162362550634244,0.015250242617496189,2025-09-12,2025-09-14,2,0.030500485234992377,0.03050048523499616,2
txPwruM6NK0,😲 #newmusic,Flyana Boss,Music Content,False,2025-06-04 19:22:33,9273,9335,9335,23.182499999999997,23.337500000000002,23.337500000000002,7.770901704420185,0.3343038930227542,2025-09-12,2025-09-14,2,0.6686077860455084,0.6686077860455288,2
uA22ODmD-Ws,BiC Fizzle-B.A.N. [Official Music Video],BiC Fizzle,Official Music Video,False,2022-08-24 04:00:10,585374,585600,585600,1463.435,1464.0,1464.0,2.3415550497574564,0.019303898020752545,2025-09-12,2025-09-14,2,0.03860779604150509,0.03860779604150882,2
uIzeP71NPwQ,BiC Fizzle-Chief [Official Music Video],BiC Fizzle,Official Music Video,False,2022-10-17 16:00:08,399391,399551,399551,998.4775000000001,998.8774999999999,998.8774999999999,2.586545785366882,0.020030496430815916,2025-09-12,2025-09-14,2,0.04006099286163183,0.04006099286161817,2
uO5-0VjYHTM,#1017 #BiCFizzle #TurntShit,BiC Fizzle,Music Content,False,2022-07-15 16:00:39,7106,7108,7108,17.765,17.77,17.77,5.8744890658872375,0.014072614691809739,2025-09-12,2025-09-14,2,0.028145229383619477,0.028145229383613878,2
ur0Gruggt_U,3 more kids then I wanna get my body done!!! #fashion,Flyana Boss,Music Content,False,2025-06-25 21:39:47,11756,11836,11836,29.39,29.59,29.59,7.502600758626947,0.3402517863218782,2025-09-12,2025-09-14,2,0.6805035726437564,0.6805035726437539,2
uyB0kb36bMw,Stoop kids 🥰 #boffum #hiphop,Flyana Boss,Music Content,False,2023-03-03 18:42:43,872005,872009,872009,2180.0125,2180.0225,2180.0225,8.922176083495806,0.00022935648304768893,2025-09-12,2025-09-14,2,0.00045871296609537786,0.00045871296610539063,2
v2-ISjJshdU,LIKEEEEEEEEEE #flyanaboss,Flyana Boss,Music Content,False,2023-03-19 18:48:37,20407,20408,20408,51.0175,51.02,51.02,5.341173591347863,0.002450139657960504,2025-09-12,2025-09-14,2,0.004900279315921008,0.004900279315930478,2
v75-s41rzPw,Always silly when caught posing..,COBRAH,Music Content,False,2021-11-16 19:37:33,34518,34538,34538,86.295,86.345,86.345,6.74814699791429,0.02897039225911119,2025-09-12,2025-09-14,2,0.05794078451822238,0.05794078451821908,2
v7d29elCnTs,"Had to catch our breath for this one, back to running soon 😂 lol comment where we need to go next.",Flyana Boss,Music Content,False,2023-07-14 19:31:46,3443559,3443700,3443700,8608.897500000001,8609.25,8609.25,0.2732291613817214,0.0020473004818561263,2025-09-12,2025-09-14,2,0.004094600963712253,0.004094600963701265,2
vDfQ5G7Q6IY,COBRAH-GLUE (Official Video),COBRAH,Official Music Video,False,2019-04-05 07:23:21,271162,271287,271287,677.905,678.2175,678.2175,2.6210759525994787,0.02304895228682485,2025-09-12,2025-09-14,2,0.0460979045736497,0.046097904573649706,2
vFTDbO647Ys,It’s the FEMININE ENERGY 👽 out Friday…,COBRAH,Music Content,False,2023-09-06 17:37:21,10673,10699,10699,26.6825,26.7475,26.7475,7.013854585200912,0.12180267965895249,2025-09-12,2025-09-14,2,0.24360535931790497,0.24360535931789648,2
vH3ACi6j2t0,Why won’t this sample get cleared!?!,Flyana Boss,Music Content,False,2022-12-16 21:41:04,15957,15958,15958,39.8925,39.895,39.895,6.398245345463817,0.0031334210691232687,2025-09-12,2025-09-14,2,0.006266842138246537,0.00626684213825865,2
vXoi63T7rqY,LITTLE MISS…..,Flyana Boss,Music Content,False,2022-12-15 17:58:54,332930,332943,332943,832.325,832.3575,832.3575,10.927158783763588,0.0019523623584537292,2025-09-12,2025-09-14,2,0.0039047247169074584,0.003904724716897077,2
vfmrQGToT28,BiC Fizzle-Dope Fein [Official Video],BiC Fizzle,Official Music Video,False,2022-01-07 20:00:29,4332034,4334623,4334623,10830.085,10836.557499999999,10836.557499999999,1.1295935925970078,0.029882036936921548,2025-09-12,2025-09-14,2,0.059764073873843096,0.05976407387384175,2
vl44kKonFio,Where should we run next??? #flyanaboss,Flyana Boss,Music Content,False,2023-07-01 18:09:53,6846278,6846315,6846315,17115.695,17115.7875,17115.7875,0.060602108016068176,0.000270219818710254,2025-09-12,2025-09-14,2,0.000540439637420508,0.0005404396374137062,2
vueC6BuuuCg,BiC Fizzle-Skraight Up (feat. Big Scarr) [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:25,94293,94334,94334,235.73250000000002,235.835,235.835,3.309176236798403,0.021740744275821112,2025-09-12,2025-09-14,2,0.043481488551642224,0.04348148855163884,2
w-Z1U54qy8w,Flyana Boss-Really Really (Lyric Video),Flyana Boss,Lyric Video,False,2023-02-24 05:00:23,74320,74367,74367,185.79999999999998,185.91750000000002,185.91750000000002,3.3446099395366216,0.03162002152852529,2025-09-12,2025-09-14,2,0.06324004305705058,0.06324004305706957,2
w3xRACFvDKA,Flyana Boss-Hot Butter Summertime (First and Only Take),Flyana Boss,Music Content,False,2024-07-26 18:00:37,49677,49761,49761,124.1925,124.4025,124.4025,5.703054367616806,0.08454616824687482,2025-09-12,2025-09-14,2,0.16909233649374963,0.16909233649375605,2
wBqC_xmtfdk,"July 28, 2022",Flyana Boss,Music Content,False,2022-07-28 22:57:28,38132,38136,38136,95.33,95.34,95.34,7.225835163780608,0.0052449386342179796,2025-09-12,2025-09-14,2,0.010489877268435959,0.010489877268441326,2
wHJqblO0Nbs,WINNING #flyanaboss,Flyana Boss,Music Content,False,2023-03-30 21:34:45,36859,36860,36860,92.14750000000001,92.15,92.15,4.6202471555864,0.0013565207954637946,2025-09-12,2025-09-14,2,0.002713041590927589,0.002713041590925121,2
wUyQpOtOfBA,👀👀😍 #hiphop #flyanaboss,Flyana Boss,Music Content,False,2023-05-06 20:15:38,394960,394968,394968,987.4,987.4200000000001,987.4200000000001,5.57519166617363,0.0010127607859023698,2025-09-12,2025-09-14,2,0.0020255215718047396,0.0020255215718144115,2
we7MIUoQAV8,C*NT WALK,Flyana Boss,Music Content,False,2025-06-18 23:08:35,26695,26800,26800,66.7375,67.0,67.0,11.045923687425393,0.19666604233002435,2025-09-12,2025-09-14,2,0.3933320846600487,0.393332084660053,2
wlDDantvVVI,Whatchu know about speed ramping? #flyanaboss #besties,Flyana Boss,Music Content,False,2023-05-01 07:07:46,96169,96172,96172,240.42249999999999,240.43,240.43,4.172797272527713,0.0015597541827408,2025-09-12,2025-09-14,2,0.0031195083654816,0.003119508365490585,2
wl_nj3ZUWAU,BiC Fizzle-Hot Boyy [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:30,51614,51674,51674,129.035,129.185,129.185,2.507552546261304,0.058123764869996514,2025-09-12,2025-09-14,2,0.11624752973999303,0.11624752973999743,2
wpO50tzrDYg,USA PRE SALE TOUR TICKETS SIGNUP LINK 🖤 COBRAHCORE.COM,COBRAH,Music Content,False,2023-04-04 15:15:19,21779,21828,21828,54.4475,54.57,54.57,5.48077835603178,0.11249368657881445,2025-09-12,2025-09-14,2,0.2249873731576289,0.22498737315763312,2
wq2bW9gc8xo,"They ask us, Flyana boss y u acting different. #hiphop #boffum #besties",Flyana Boss,Music Content,False,2023-03-15 19:29:45,622828,622832,622832,1557.07,1557.08,1557.08,6.760271663799964,0.00032111594212206257,2025-09-12,2025-09-14,2,0.0006422318842441251,0.0006422318842435411,2
wynMCoXva2k,Candyman Dance #flyanaboss #badalee #kirstendodgen #candymandance Credit: @Nguyenthao16121,Flyana Boss,Music Content,False,2024-06-14 22:27:22,6085,6105,6105,15.2125,15.262500000000001,15.262500000000001,5.9229035564286185,0.16433853738701726,2025-09-12,2025-09-14,2,0.3286770747740345,0.3286770747740392,2
x1AOial0SMk,candyman-Flyanaboss #dance,Flyana Boss,Music Content,False,2024-08-01 02:03:45,10063,10104,10104,25.157500000000002,25.259999999999998,25.259999999999998,5.06770577743431,0.2037165855112789,2025-09-12,2025-09-14,2,0.4074331710225578,0.40743317102254034,2
xBGUJ67fdA0,BiC Fizzle-So Icy Fizzle (feat. Cootie) [Official Music Video],BiC Fizzle,Official Music Video,False,2021-11-30 20:00:30,1111707,1111984,1111984,2779.2675000000004,2779.96,2779.96,1.7080160852617015,0.012458318603732817,2025-09-12,2025-09-14,2,0.024916637207465633,0.0249166372074532,2
xBQhKShPZtI,BiC Fizzle-Shooting Star [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:35,45186,45238,45238,112.965,113.095,113.095,2.5889146676869257,0.05753994600097375,2025-09-12,2025-09-14,2,0.1150798920019475,0.11507989200194348,2
xa2p0X_LL_s,How old do you think we are??,Flyana Boss,Music Content,False,2022-08-01 22:05:42,46001,46006,46006,115.0025,115.015,115.015,9.61231213507497,0.005434664463816004,2025-09-12,2025-09-14,2,0.010869328927632009,0.010869328927634479,2
xkv_2nCSEYM,still my lil nutterbutter 💗 #candyman #flyanaboss,Flyana Boss,Music Content,False,2024-06-08 00:28:06,20492,20507,20507,51.230000000000004,51.267500000000005,51.267500000000005,7.966049018687991,0.03659964864337303,2025-09-12,2025-09-14,2,0.07319929728674605,0.07319929728674882,2
xo90agj9UGs,Want it?,COBRAH,Music Content,False,2022-02-14 18:25:55,15848,15862,15862,39.620000000000005,39.655,39.655,6.376538612850322,0.044169611307420496,2025-09-12,2025-09-14,2,0.08833922261484099,0.08833922261483237,2
y4WLyAydl34,BiC Fizzle-Product of the Trenches [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:31,38191,38205,38205,95.4775,95.51249999999999,95.51249999999999,2.1467093238854535,0.018328925663114348,2025-09-12,2025-09-14,2,0.036657851326228695,0.03665785132621024,2
y5YVryjVjBY,💁🏾‍♀️💁🏾‍♀️,Flyana Boss,Music Content,False,2023-04-04 19:18:01,47610,47611,47611,119.025,119.02749999999999,119.02749999999999,8.460318628126668,0.0010501995379122034,2025-09-12,2025-09-14,2,0.002100399075824407,0.002100399075810557,2
yDiNhgN16-k,DANCE CANDYMAN-FLYANABOSS,Flyana Boss,Music Content,False,2024-08-05 21:58:42,3990,4009,4009,9.975000000000001,10.0225,10.0225,6.013255888536507,0.2380952380952381,2025-09-12,2025-09-14,2,0.4761904761904762,0.47619047619047045,2
yaNak3VgCXQ,BiC Fizzle-Servin [Official Music Video],BiC Fizzle,Official Music Video,False,2021-12-17 05:00:33,13748192,13763590,13763590,34370.479999999996,34408.975,34408.975,0.9157786295167576,0.056000090775572525,2025-09-12,2025-09-14,2,0.11200018155114505,0.11200018155115268,2
ybCX9fbuVbg,Flyana Boss-Nu Nu (Lyric Video),Flyana Boss,Lyric Video,False,2023-02-24 05:00:27,360992,361131,361131,902.48,902.8274999999999,902.8274999999999,2.490434494035011,0.019252504210619626,2025-09-12,2025-09-14,2,0.03850500842123925,0.038505008421223126,2
ykX8E5JE_Bg,It’s all true. #flyanaboss,Flyana Boss,Music Content,False,2025-07-15 18:25:15,24302,24503,24503,60.754999999999995,61.2575,61.2575,4.511824945776702,0.4135462101884618,2025-09-12,2025-09-14,2,0.8270924203769237,0.8270924203769318,2
z3W40yc09P0,BiC Fizzle-Turnt Sh*t [Official Audio],BiC Fizzle,Official Audio,False,2022-03-24 04:00:16,436027,436173,436173,1090.0674999999999,1090.4325,1090.4325,1.5598487214640757,0.016742082485717628,2025-09-12,2025-09-14,2,0.033484164971435255,0.033484164971436095,2
zZ6Nxyn9QzA,All is we see is green 💸 #flyanaboss #spendit #newmusic,Flyana Boss,Music Content,False,2024-06-16 05:19:01,12350,12360,12360,30.875,30.9,30.9,9.550790718394193,0.04048582995951417,2025-09-12,2025-09-14,2,0.08097165991902834,0.08097165991902373,2
zuw4fXFYiWk,SPEND IT 🤑 OUT NOWWW! #flyanaboss #spendit #besties,Flyana Boss,Music Content,False,2024-06-14 20:33:48,16353,16361,16361,40.88250000000001,40.9025,40.9025,8.45509618331964,0.02446034366782853,2025-09-12,2025-09-14,2,0.04892068733565706,0.04892068733564733,2
